content-id,The unique id of the content,String,state medium! attribute,id:aa61e603-9947-4fd8-86bb-d63a682259d0 
content-language,Language of the content,String,small! user attribute,en-GB;ja;ar;zh-CN-SC;ru-RUS;es;it;fr
content-right-to-left,Whether the content requires right to left,Bool,user attribute,
content,The content of the field,String,state very-large attribute,some content 
danger-help,Help message to highlight an issue with the content,String,medium! state,do not do this
danger-maximum-chars,Warning when over the maximum number of characters,Int,,
danger-maximum-words,Warning when over the maximum number of words,Int,,
danger-minimum-chars,Warning when under the minimum number of characters,Int,,
danger-minimum-words,Warning when under the minimum number of words,Int,, 
danger-tag,Tag representing a dangerous aspect of the content,List String,small! state,sensitive;save
help,Some help tip related to the field,String,medium!,Lorem ipsum dolor sit amet consectetur adipiscing elit.;助けて
label,Label related to the field,String,medium!,Some label;ラベル;ضع الكلمة المناسبة
placeholder,Short hint describing the expected content,String,medium! attribute,Some placeholder;プレースホルダ
success-maximum-chars,The maximum number of characters needed for successful content,Int,,
success-maximum-words,The maximum number of words needed for successful content,Int,,
success-minimum-chars,The minimum number of characters needed for successful content,Int,,
success-minimum-words,The minimum number of words needed for successful content,Int,,
success-tag,Tag representing a successful facet of the content,List String,small! state,spelling;concise;italian
tag,Tag used to describe the field,List String,small!,it;learning;elm
user-language,Language used by the user,String,small! attribute,en-GB;ja;ar;zh-CN-SC;ru-RUS;es;it;fr
user-right-to-left,Whether the user is using right to left,Bool,attribute,
warning-tag,Tag representing a warning aspect of the content,List String,small! state,grammar;synonyms


